Metrics,TTFF,Dwell_rel,Dwell_ans,Irrelevant,Transitions
Mean,4750,3247,5258,0.193,32.6
Std,3845,2594,2604,0.153,11.9
Median,3920,2770,4627,0.156,32.0
Min,32,58,384,0.004,11.0
Max,17060,10691,13200,0.692,65.0
