Participant,Performer,Visualization experience, Previous test experience
13,low,1,1
4,low,1,1
16,low,2,1
8,high,1,1
5,low,2,1
14,low,4,2
18,high,3,1
20,low,2,1
1,high,5,1
12,low,4,1
15,high,5,3
10,low,5,1
21,high,5,5
22,high,4,5
23,high,5,4
24,high,4,4
27,high,5,1
7,low,5,3
19,low,4,1
2,low,1,1
11,low,5,3
9,high,2,1
3,high,2,1
6,high,3,1
17,high,5,2
25,low,2,1
26,high,4,2
27,high,2,1
28,high,2,1
