Participant,OverallDifficulty,MentalWorkload,StressLevel,TimePressure,PhysicalDemand
P29,2,3,2,3,1
P34,3,4,4,5,1
P36,3,4,2,3,1
P38,3,4,3,3,3
P41,2,4,4,4,1
