Participant,FixationCount,MeanFixDuration,TotalDwellTime,Score,Group
Participant14,31351,410.6910146406813,12875574.0,6,Low
Participant4,29242,445.93362287121266,13039991.0,5,Low
Participant18,37768,424.7382440160983,16041514.0,11,High
Participant2,23112,523.7731914157148,12105446.0,8,High
Participant5,35111,468.04081342029565,16433381.0,6,Low
Participant14,34550,407.20043415340086,14068775.0,6,Low
Participant8,29073,402.15086162418737,11691732.0,10,High
Participant18,30338,660.6190256444064,20041860.0,11,High
