answers,apple,background,oppo,question,samsung,vivo,xiaomi,Participant,Question
0,0,1,0,0,2,1,0,Participant12,5
0,0,0,1,0,0,0,1,Participant12,5
2,0,0,0,3,2,2,1,Participant12,5
0,0,2,0,0,0,0,0,Participant12,5
0,0,3,0,0,0,0,0,Participant12,5
2,1,1,0,0,0,0,2,Participant12,5
0,0,2,1,0,0,0,0,Participant12,5
1,1,0,0,0,2,0,0,Participant12,5
