answers,background,computer,question,search_portal,social_network,software,Participant,Question
0,0,0,0,4,2,0,Participant13,1
1,0,0,2,4,0,0,Participant13,1
0,0,0,0,1,0,0,Participant13,1
3,1,0,0,1,0,1,Participant13,1
1,3,0,4,0,1,3,Participant13,1
1,1,1,0,0,0,0,Participant13,1
0,1,0,1,2,0,0,Participant13,1
