answers,background,others,question,samsung,vivo,xiaomi,Participant,Question
0,1,0,0,4,0,2,Participant13,5
2,0,0,4,1,1,0,Participant13,5
0,1,0,0,0,0,1,Participant13,5
1,1,0,0,2,0,0,Participant13,5
4,3,0,0,0,0,1,Participant13,5
0,0,1,0,0,0,0,Participant13,5
0,2,1,0,1,0,0,Participant13,5
