answers,background,question,search_portal,software,Participant,Question
0,0,0,3,2,Participant14,1
0,0,0,2,0,Participant14,1
0,0,0,2,0,Participant14,1
5,1,0,0,3,Participant14,1
0,0,2,2,0,Participant14,1
