answers,background,oppo,others,question,samsung,vivo,xiaomi,Participant,Question
0,2,0,1,0,1,0,0,Participant14,5
4,0,0,3,3,0,1,0,Participant14,5
0,0,0,0,0,1,0,0,Participant14,5
0,0,0,0,0,1,1,1,Participant14,5
0,3,0,0,0,0,0,0,Participant14,5
0,3,0,0,0,0,0,1,Participant14,5
0,2,1,0,0,0,0,0,Participant14,5
0,0,0,0,0,1,1,0,Participant14,5
