Rest,Rest1,answers,background,year_2012,Participant,Question
0,0,0,2,1,Participant15,11
0,0,0,0,2,Participant15,11
0,1,0,1,3,Participant15,11
2,1,1,0,1,Participant15,11
0,0,4,3,0,Participant15,11
