answers,background,computer,retail,search_portal,social_network,Participant,Question
0,3,1,0,4,2,Participant16,1
3,0,0,0,0,3,Participant16,1
1,0,0,2,1,0,Participant16,1
1,0,1,0,5,0,Participant16,1
2,2,1,5,0,1,Participant16,1
3,0,1,0,2,0,Participant16,1
