answers,apple,background,oppo,others,samsung,vivo,xiaomi,Participant,Question
0,0,5,0,0,0,0,0,Participant16,5
1,0,1,0,1,1,0,0,Participant16,5
2,1,0,0,1,1,1,3,Participant16,5
0,0,1,0,1,0,1,0,Participant16,5
0,1,1,1,0,1,2,0,Participant16,5
2,0,1,1,0,0,0,0,Participant16,5
0,0,0,0,3,0,0,1,Participant16,5
0,2,0,1,0,1,0,0,Participant16,5
