answers,background,legend,question,seoul,Participant,Question
0,6,1,1,0,Participant17,7
1,0,0,8,1,Participant17,7
0,1,0,0,0,Participant17,7
5,1,0,0,3,Participant17,7
1,2,0,1,0,Participant17,7
