answers,background,computer,retail,search_portal,social_network,software,Participant,Question
0,3,0,0,1,2,0,Participant19,1
2,0,0,0,4,0,2,Participant19,1
1,0,0,0,0,0,0,Participant19,1
0,0,1,0,0,0,0,Participant19,1
1,4,0,0,0,3,5,Participant19,1
2,0,0,0,3,0,0,Participant19,1
0,0,0,1,5,0,0,Participant19,1
