answers,apple,background,others,question,samsung,vivo,xiaomi,Participant,Question
0,1,0,0,0,3,0,1,Participant19,5
0,0,1,0,0,0,0,0,Participant19,5
0,0,0,0,1,1,1,0,Participant19,5
2,0,1,0,0,0,0,0,Participant19,5
0,0,1,0,0,0,0,0,Participant19,5
2,0,0,3,0,0,0,0,Participant19,5
0,0,0,1,0,1,0,0,Participant19,5
0,0,0,0,0,0,1,0,Participant19,5
