answers,apple,background,oppo,others,question,samsung,xiaomi,Participant,Question
0,2,2,0,0,0,2,2,Participant2,5
0,0,0,0,0,1,1,0,Participant2,5
1,0,0,1,0,1,1,0,Participant2,5
0,0,0,0,0,0,0,1,Participant2,5
1,0,0,0,0,1,1,0,Participant2,5
1,0,2,0,0,0,0,0,Participant2,5
3,0,0,0,2,0,0,1,Participant2,5
1,0,0,0,1,0,1,0,Participant2,5
