answers,background,grid_0_0,grid_0_2,grid_1_2,grid_2_1,grid_3_2,question,Participant,Question
0,1,0,0,0,0,1,0,Participant21,12
0,0,0,0,0,0,0,6,Participant21,12
0,0,0,0,0,0,0,1,Participant21,12
1,0,0,0,0,0,0,0,Participant21,12
1,0,0,0,0,0,0,0,Participant21,12
0,0,0,0,0,1,0,0,Participant21,12
0,0,0,0,0,0,0,1,Participant21,12
0,0,1,0,0,0,0,0,Participant21,12
0,6,0,1,1,0,0,0,Participant21,12
