answers,background,city_left,city_right,legend,question,seoul,Participant,Question
0,0,0,0,0,0,3,Participant21,7
0,0,2,0,1,0,1,Participant21,7
1,1,0,0,2,0,5,Participant21,7
0,0,0,0,0,2,1,Participant21,7
0,1,1,0,0,1,3,Participant21,7
0,0,0,1,2,0,1,Participant21,7
2,2,6,1,1,1,0,Participant21,7
