answers,background,grid_1_1,grid_3_1,grid_3_3,question,Participant,Question
0,2,0,0,0,0,Participant22,12
1,0,2,0,2,7,Participant22,12
0,2,0,0,0,1,Participant22,12
0,0,0,0,1,0,Participant22,12
1,2,0,0,0,0,Participant22,12
0,6,1,1,0,0,Participant22,12
