answers,others,question,samsung,vivo,Participant,Question
0,1,0,3,0,Participant22,5
0,0,1,0,0,Participant22,5
2,0,0,0,0,Participant22,5
0,0,0,0,1,Participant22,5
2,1,0,0,0,Participant22,5
0,0,0,1,0,Participant22,5
