answers,apple,background,others,question,samsung,vivo,Participant,Question
0,0,0,0,0,5,0,Participant3,5
0,0,1,0,0,0,0,Participant3,5
1,0,0,1,2,1,1,Participant3,5
1,0,0,0,1,2,0,Participant3,5
1,0,2,0,0,0,0,Participant3,5
2,0,2,3,0,0,0,Participant3,5
0,1,0,0,0,0,0,Participant3,5
