Rest,Rest1,answers,background,question,year_2012,Participant,Question
0,1,1,7,0,2,Participant34,11
1,0,1,1,0,0,Participant34,11
2,0,0,4,0,0,Participant34,11
5,2,2,0,2,2,Participant34,11
0,0,0,2,0,0,Participant34,11
3,0,1,0,0,0,Participant34,11
