answers,background,oppo,others,question,samsung,vivo,Participant,Question
0,3,0,2,0,0,1,Participant34,5
3,0,1,5,4,0,0,Participant34,5
0,0,0,0,0,0,1,Participant34,5
1,3,0,0,0,7,0,Participant34,5
0,4,0,0,0,0,0,Participant34,5
2,2,0,4,0,0,0,Participant34,5
0,0,0,1,0,1,0,Participant34,5
