Rest1,answers,background,question,year_2012,Participant,Question
0,1,3,1,1,Participant41,11
1,0,0,0,0,Participant41,11
4,0,0,1,4,Participant41,11
0,1,2,0,0,Participant41,11
1,0,4,0,0,Participant41,11
