answers,background,rest_left,rest_right,year_2012,Participant,Question
0,1,1,1,0,Participant51,11
1,0,5,3,3,Participant51,11
0,5,0,0,2,Participant51,11
0,2,1,0,1,Participant51,11
2,4,0,0,0,Participant51,11
