answers,background,grid_0_0,grid_1_1,grid_3_2,Participant,Question
0,0,2,0,0,Participant51,12
0,0,0,2,1,Participant51,12
0,2,0,0,0,Participant51,12
0,1,0,0,1,Participant51,12
1,1,0,0,0,Participant51,12
