answers,background,question,samsung,vivo,xiaomi,Participant,Question
0,0,0,2,1,0,Participant51,5
0,0,1,0,1,0,Participant51,5
0,1,0,1,0,0,Participant51,5
3,0,1,0,0,0,Participant51,5
0,0,0,0,0,1,Participant51,5
0,0,0,1,0,0,Participant51,5
