answers,background,question,rest_right,year_2012,Participant,Question
0,0,1,0,1,Participant52,11
0,0,2,4,4,Participant52,11
0,3,0,0,0,Participant52,11
1,4,0,0,2,Participant52,11
1,3,0,3,0,Participant52,11
