answers,background,question,rest_left,rest_right,year_2012,Participant,Question
0,1,0,1,0,3,Participant54,11
1,0,3,2,0,4,Participant54,11
0,3,0,1,0,0,Participant54,11
1,2,1,0,0,0,Participant54,11
0,1,0,0,0,1,Participant54,11
3,3,0,0,2,0,Participant54,11
