answers,background,city_left,city_right,legend,question,seoul,y_axis,Participant,Question
0,1,2,0,0,0,0,1,Participant54,7
1,0,1,1,2,2,0,1,Participant54,7
1,1,0,1,0,0,4,2,Participant54,7
1,1,1,0,0,1,1,1,Participant54,7
1,1,1,0,0,0,0,0,Participant54,7
0,0,0,2,1,0,0,0,Participant54,7
1,1,3,1,0,0,0,2,Participant54,7
0,3,1,0,0,0,3,0,Participant54,7
