answers,background,question,rest_left,rest_right,Participant,Question
0,2,0,0,1,Participant61,11
3,0,3,4,4,Participant61,11
0,5,0,1,0,Participant61,11
0,4,1,0,0,Participant61,11
0,2,2,0,0,Participant61,11
