answers,background,city_left,city_right,question,seoul,y_axis,Participant,Question
0,1,0,1,1,0,0,Participant61,7
3,0,1,2,1,1,1,Participant61,7
0,0,0,2,0,2,4,Participant61,7
0,5,3,0,0,1,0,Participant61,7
0,1,0,1,0,0,0,Participant61,7
0,1,3,0,0,0,0,Participant61,7
1,1,1,2,0,0,0,Participant61,7
