answers,computer,retail,search_portal,social_network,software,Participant,Question
0,0,0,1,0,0,Participant63,1
0,0,0,1,0,0,Participant63,1
1,0,0,0,0,0,Participant63,1
0,0,0,0,0,2,Participant63,1
0,0,0,0,4,6,Participant63,1
0,1,0,2,0,0,Participant63,1
0,0,2,6,0,0,Participant63,1
