answers,background,others,samsung,vivo,xiaomi,Participant,Question
0,2,0,0,0,0,Participant63,5
0,0,0,0,1,0,Participant63,5
2,0,1,3,0,1,Participant63,5
0,2,0,0,1,0,Participant63,5
0,2,1,0,0,0,Participant63,5
0,0,1,0,0,0,Participant63,5
0,1,0,0,0,0,Participant63,5
