answers,background,city_left,city_right,legend,seoul,y_axis,Participant,Question
0,1,0,2,0,2,0,Participant63,7
1,0,0,3,0,0,1,Participant63,7
0,1,0,4,0,1,0,Participant63,7
3,2,3,0,2,1,0,Participant63,7
0,0,1,1,0,0,0,Participant63,7
1,1,1,1,0,0,0,Participant63,7
0,0,1,0,0,0,0,Participant63,7
