background,grid_0_1,grid_0_2,grid_1_2,grid_2_2,grid_3_1,grid_3_2,grid_3_3,question,Participant,Question
0,1,0,0,0,0,0,1,1,Participant64,12
1,0,0,0,0,0,0,0,1,Participant64,12
0,0,0,0,0,0,1,0,0,Participant64,12
0,1,0,0,0,0,0,0,0,Participant64,12
0,0,0,0,0,1,0,0,0,Participant64,12
1,0,0,1,0,0,0,0,0,Participant64,12
1,0,0,0,1,0,0,0,0,Participant64,12
1,0,0,0,0,0,1,0,0,Participant64,12
0,0,1,0,0,0,0,1,0,Participant64,12
