answers,background,question,search_portal,social_network,Participant,Question
0,0,0,2,2,Participant65,1
0,0,2,1,0,Participant65,1
1,1,0,2,0,Participant65,1
2,1,2,0,1,Participant65,1
1,0,0,1,0,Participant65,1
