answers,apple,background,oppo,others,question,samsung,vivo,xiaomi,Participant,Question
0,1,1,0,4,0,0,0,1,Participant65,5
1,0,0,0,0,0,1,0,0,Participant65,5
2,1,0,0,0,2,1,2,0,Participant65,5
1,0,0,0,0,0,0,1,0,Participant65,5
3,0,0,1,0,0,3,0,0,Participant65,5
0,0,2,0,1,0,0,0,0,Participant65,5
0,0,1,1,1,0,0,2,1,Participant65,5
0,0,2,0,1,1,0,0,1,Participant65,5
0,0,1,0,0,0,1,0,0,Participant65,5
